Stack, Frequency
ཎ྄ི,2
༤ུ,2
ངེྃ,2
གྎུ,2
ཧཱུུྃ,2
ཙཱྂ,2
སཱྂ,2
བཱྂ,2
གྷཱུྃ,2
།ྠྀ,2
་ྟྟ,2
།ྟྀ,2
་ྟྀ,2
།ྞྀ,2
་ྞྀ,2
།ྡྷྀ,2
།ྙྀ,2
།ྞི,2
པྲྟྀི,2
ཀྵྼཱི,2
ཝྺྀ,2
་ྟ,2
།ྟ,2
།ྶྀ,2
་ྶཾ,2
ཧྲཱུྃ,2
བྲྂ,2
སྐྱྎེ,2
ཉྩྎ,2
རྻྀ,2
ཝྺཱ,2
ཚྎོ,2
ལྎོ,2
།ུུུུུུུུུུུུུུུུུུུུུུུུུུུུུུུ,2
་ྷྶྭྷཱ,2
།ྴྴྣ,2
 ུུུུ,2
་ྟུྰྫྜ,2
ཨྻྨ,2
5,2
d,2
R,2
",2
་ཾྃ,1
ཪྻི,1
ཀྐཱྃ,1
<ེ,1
སྦྲ྄ུ,1
འྀྀི,1
བྷྲ྄ཱྃ,1
ཁྱྃ,1
ཡྻཱུཾ,1
ཉྫྀྀི,1
རླྀཾ,1
༡ཾ,1
༣ཾ,1
ཀླ྄ུ,1
༠ིཾ,1
༣ོཾ,1
༥ཾ,1
༦ཾ,1
༧ཾ,1
ཨིེྀིིཾ,1
ཡ྄ཱཾ,1
སྤྱ྄ོ,1
བྷྱ྄ོ,1
རྟྀྀི,1
ཥྟ྄ུ,1
﹙,1
﹚,1
སྙ྄,1
གྱ྄ི,1
༽ཾ,1
ཤཱྀི,1
སྤྲྀི,1
ཤྲ྄ཱི,1
རྺེ,1
ཞ྄ུ,1
སྒྲ྄ོ,1
:ིེ,1
བྲ྄ུཾ,1
ཀྵ྄ིཾ,1
３,1
སྐྱ྄ོ,1
སྦྱ྄ི,1
ནྲ྄ྀ,1
གྷ྄ི,1
དྭ྄,1
དྷྭ྄ཾ,1
ཀྱ྄ཱ,1
དྷྭ྄,1
ཧ྄ི,1
/ིིོ,1
མྦྷ྄,1
དྲ྄ུ,1
རྺུ,1
,1
བྷྀི,1
}ོ,1
:ཽ,1
ཀྱ྄ུ,1
>༵,1
ལྀྀཾ,1
ཏྲཱྀི,1
སྐྱ྄,1
–,1
°,1
᪷,1
≠,1
ı,1
˘,1
˙,1
˚,1
ø,1
∆,1
ཛྙ྄ཾ,1
རྒྷ྄ཱཾ,1
བྷྀཾ,1
༅ོྂ,1
༑ེཾ,1
ཏ྄ྃ,1
་ཽཾ,1
།ཻཾྃ,1
།ྀཾི,1
ད྄ོ,1
ཿོྃ,1
།ཽཾ,1
༑ིྃ,1
།ོྃྃ,1
ག྄ེྃ,1
ཿཻཾ,1
ཿྀཾ,1
་༷ྃ,1
ས྄ེ,1
༨ིྃ,1
༑ོྃ,1
༑ེཾྃ,1
་ེོ,1
་ེཾི,1
༥ི,1
་ཽཾྃ,1
༦ི,1
༑ེོ,1
༢ཻོཾ,1
ྋྙོྃ,1
་ྀཾ,1
།ེྃ,1
ཧཱྀིུྃ,1
༅ོྃ,1
༑ེྃ,1
༣ིྃ,1
༣ིོཾ,1
༩ྃ,1
ར྄ེ,1
་ོྃ,1
༠ོི,1
།ཻཾིྀིཾ,1
།ཽོ,1
རྒ྄,1
ཤྻ,1
ནྟ྄ཾ,1
ཥ྄ཱ,1
མྺཽ,1
མྺཱི,1
ྈྐེ,1
སྟྭ྄ཾ,1
༔ཾ,1
སྒྲྀི,1
<ོེ,1
/ི,1
།ཽ,1
<ེི,1
５,1
སྨྲ྄,1
ཏྶ྄,1
པ྄ུ,1
ང྄ི,1
ཡ྄ུ,1
ཤྱ྄,1
ཥྛ྄,1
རྻྻེ,1
མ྄ུ,1
ཥ྄ི,1
བྷ྄ྀ,1
ཀྱ྄,1
ཨཽོྃ,1
རླ྄,1
རྻྻཾ,1
སྱ྄,1
ཊ྄ི,1
ཨ྄ུ,1
སྒྱ྄,1
ཥྟ྄ྀ,1
ས྄ུ,1
ཡྦ྄ྀ,1
བྷྱ྄,1
མ྄ཱ,1
ཀྱ྄ི,1
ཤ྄ྀ,1
གླ྄,1
ནྡྷ྄ེ,1
ངྷྃ,1
:ེིོ,1
·༵,1
སྙྀི,1
བྱ྄ི,1
ཨྀི,1
{ེ,1
ཊྭ྄ཾ,1
ཀཱྀི,1
ངྷྲུྃ,1
གྷ྄ྃ,1
པ྄ཱུ,1
ཨཱྀི,1
༤ོ,1
ཧ྄ཾ,1
།྄ྀ,1
རྼྀ,1
རྼཱྀ,1
བྷྼཱྀ,1
དྻུ,1
སྟ྄ཱི,1
ཎྻཱྀ,1
ཉ྄ི,1
ཧ྄ྀ,1
ཏྶ྄ྀ,1
དྷྼཱྀ,1
ཧྐྵྨླྺ,1
ཧྐྵྨླྻ,1
ཊ྄ེ,1
བྷྭཱུྃ,1
ྈཱ,1
ཥྩྀི,1
ཧྐྃ,1
ཡྩྃ,1
ཧྐྞྨླྭྲྱྃ,1
ྉྤྦཱྀ,1
ཉྤྼཱྀ,1
ྈྐཱྀ,1
གྒ྄,1
༿,1
༾,1
ཀྺ,1
ྉྤྱཱ,1
ལ྄ི,1
དྼཱི,1
ཀྐྻཱ,1
ངྺ,1
ཏྨ྄ཾ,1
྅ྤ,1
ཏྻྻ,1
ཧྐྵྨླྺྼ,1
ཀྵྐྵྱྺླ,1
ཨཽྂ,1
ཡཱྂ,1
ཝཱྂ,1
ནྱ྄ཾ,1
ཪྻཱི,1
་ྭཱི,1
ཛྱྀཾ,1
སྒྱ྄ུ,1
ཪྻྱཾ,1
མཱུྂ,1
པཱྂ,1
ཀྵྻྼྦླ,1
ྈྐྴྵྐྤྶ,1
ཌྼཱྀུ,1
ཐྱ྄,1
ཛྷྼཱྀ,1
སྱ྄ཾ,1
རྷ྄ྀ,1
ལྺི,1
ཪྺྀ,1
ངྒ྄ྀ,1
ཛྼ,1
།ིཾ,1
྅྄,1
༡ི,1
ཊ྄ཾ,1
ཧྲྠཱྀཾ,1
ྈྒ,1
ཌ྄ཾ,1
།ྡི,1
ཛྼཱཱྀ,1
ཌྷྼཱྀ,1
་ྣིྲ,1
ཞུྃ,1
བེྃ,1
རྒྱུྃ,1
ཕྱིྃ,1
ཁྱེྃ,1
ཁོྃ,1
ཐེྃ,1
ལྡྃ,1
རྩིྃ,1
བྱེྃ,1
ཇིྃ,1
༈ོུ,1
ཧཱོུུྂ,1
་ུུཾ,1
།ོུ,1
་྄྄྄,1
‚ོ,1
Ô,1
¾,1
 ོི,1
ཧྲཱྂ,1
་ིུ,1
àུ,1
ä,1
Ç,1
༧ི,1
ཇོྃ,1
ཧ྄ུཾ,1
Óུ,1
àཾཾ,1
Ôྂ,1
ཚྀི,1
^ི,1
ðེ,1
_ི,1
áྂ,1
ཕྲིྃ,1
〕,1
པ྄ེ,1
ཏྻུ,1
ཥྚ྄ྀ,1
ཧྐྵྨླྺྼྻ྆,1
གྷྣ྄,1
བྟྭ྄,1
དྼཱྀཾ,1
ྉྤླྀ,1
ྉྤཱི,1
ྉྤྼཱྀ,1
ཤྼཱྀ,1
ལྺྼྻྐྵ,1
໎,1
ྉྤཱཾ,1
བ྄ཱི,1
གྼྀཾ,1
ལྺྼྻྷྐྵ,1
ྉྃ,1
སྨྼྻུ,1
ཪྼོ,1
ཛྼྀཾ,1
ཚྼྀཾ,1
ཙྼྀཾ,1
ཧྼྼཱྀཾ,1
ཌྼྀཾ,1
?ྐྵྃ,1
བྱ྄,1
གྷྒྷྼཱྀ,1
ờ,1
རྗ྄ེ,1
ཪྻྻེ,1
ཌྷྼཱི,1
ཧྲྼྀཾ,1
h,1
e,1
w,1
k,1
ཧ྄ེ,1
ྈ྄,1
ྉ྄,1
ཀྨྼྻུ,1
ཀྵྨྼུཾ,1
བྷ྄ི,1
ཀྑྃ,1
བླིྃ,1
ཛྲཱིྂ,1
ཌིྃ,1
ལིྂ,1
ཤྤྃ,1
རྨཱྃ,1
ཀེྂ,1
ཀྵཱྀྃ,1
ཀྵྲྀྃ,1
ཀྵྲཱྀྃ,1
ཀྵླྀྃ,1
ཀྵླཱྀྃ,1
ཧླིྃ,1
ཧླཱིྃ,1
ཨྀྃ,1
བྲཱྃ,1
རྞྃ,1
ཥྨཱྃ,1
ལྱེྃ,1
ཥྚྀཾ,1
རྒྟྃ,1
ཊཱོྃ,1
ཏྟིྃ,1
ཧྲྂ,1
སྦྲུྃ,1
ཥྻྃ,1
།ུྃ,1
ཧྲཱོྃ,1
རྞཱྃ,1
ཪྞཱྃ,1
དྷཱྂ,1
ཥྞུྂ,1
ནཱིྂ,1
བཱིྂ,1
པླྃ,1
ཥྚིྂ,1
ཛྷེྃ,1
ནྣྃ,1
སྟྲིྃ,1
བྷྲཱིྃ,1
ཊྷྃ,1
སྦྂ,1
རྱྂ,1
ཀཱྂ,1
དྱཱྂ,1
མྲཱྃ,1
དྷྲྀྃ,1
ཏཻྃ,1
ཡྻྱ,1
སྟྲཱུྃ,1
སྟྱཱྃ,1
ཧྲཱིུྃ,1
ཕཱིྃ,1
ཕཱཻྃ,1
ཕཽྃ,1
ཇཱྃ,1
ཀྵླིྃ,1
ཏླྃ,1
ཥྨིྃ,1
ཎྡྲྃ,1
ཤྺུ,1
ཀླེྃ,1
ཀྐྷྃ,1
ཧྲྀྃ,1
ཧླྀྃ,1
ཧླཱྀྃ,1
ཟླུྃ,1
ཀྵྨྲཱིྃ,1
ཁྲཱྃ,1
ཥྐྂ,1
ཤྐྂ,1
དྻེ,1
རྐྱྃ,1
ཀྨཱྃ,1
ཀྨཱཱྃ,1
ཊྚིྃ,1
པྲྂ,1
བྲིྃ,1
ཥྜྱྃ,1
དྡྭྃ,1
ཏྭྂ,1
ཏྡྷཱོྃ,1
སྙེྃ,1
ཧྣཱྃ,1
ཀྐྲྃ,1
སྙོྃ,1
ཙྪེྃ,1
ཅྪྃ,1
སཱིྃ,1
དྡྷྀྃ,1
ཥྻ,1
རྞྜྃ,1
ཧྲྼྀྃ,1
ནྟཱིྃ,1
ཀླཱྀྃ,1
ཊྒྃ,1
ཥྚྲིྃ,1
པྼི,1
ཡཽྃ,1
ཀྲཱིྃ,1
ནྲིྃ,1
དྡྷྱྃ,1
ཙཱིྃ,1
གྷཱོྃ,1
ཌྞོྃ,1
གྼི,1
གྼཱི,1
ཛྼི,1
ཛྼཱི,1
ཐྷཱཱིྃ,1
ཥུྃ,1
ཎེྃ,1
ནཱིྃ,1
གྼ,1
ཥྨྃ,1
ནྡྃ,1
མྲྃ,1
རཱུྂ,1
ཧྞྞྃ,1
བྷཱིྃ,1
སྨཱྂ,1
ཀྴུྃ,1
སྨྲུྃ,1
ངྷིྃ,1
ཝྼ,1
ཀྵྞཱྃ,1
ཧྲླིྃ,1
རྒྒྃ,1
ཧྼཱྀྃ,1
ཧླུྃ,1
ཧྲླཱིྃ,1
མྟྃ,1
ཥྜཱྃ,1
ཤྲཱྃ,1
ཀིྂ,1
ཐླྷཱིྃ,1
མྼ,1
ཀྱེྃ,1
ནུྃ,1
ཐླྀྃ,1
ཧྟྭྃ,1
ཌཱུྃ,1
དྲཱིྃ,1
ཤྟྃ,1
གྷཱུྂ,1
ལྦྃ,1
གྶླེོྃ,1
ཧྲཱིྂ,1
ཨཱཻྃ,1
བྷྱུྃ,1
དྷྭྂ,1
གྷྣཱྂ,1
ཧླཱྃ,1
ཡྻཱྃ,1
རྨྨཱྃ,1
བྷཻྃ,1
ཛྺི,1
ཀྵྞཱིྂ,1
ཏྷཱྃ,1
མྲཱུྃ,1
ནྡྡྷྃ,1
ཏྣྃ,1
གྷྞྃ,1
ནིྂ,1
ཥྚྲཱོྃ,1
སྤུྃ,1
དྨཱྃ,1
ཏྤྃ,1
དྡྃ,1
ཧྻྃ,1
ཧྻཱྃ,1
སྲཱིྃ,1
སྐྲྃ,1
སྟྂ,1
ཤྚཱྂ,1
རེྃ,1
ཡྻོཾ,1
ཐླྷིྃ,1
ལླྱྃ,1
བྷེྃ,1
ཪྵཱྃ,1
རྐྐྃ,1
རྒྷྂ,1
རྦྤྃ,1
ཏ྄ཻ,1
རྠཱྃ,1
ཥྱྂ,1
སྵྃ,1
ཛྟེྂ,1
པྀྃ,1
བྀྃ,1
ཏྀྃ,1
ཏྤྂ,1
ཌྒྃ,1
ནྡྷཱྃ,1
ཪྠཱྃ,1
ཧྣྃ,1
ནཱཻྃ,1
ཀྵཱྂ,1
ཛཱུྃ,1
ཊྦྃ,1
ཇྶོྃ,1
ཀྻུ,1
.ྃ,1
 ྷཱུྃ,1
་ྷཱུྃ,1
༽ོ,1
རྀི,1
ཁྱྀྀི,1
ཧཱིུྂ,1
ལྔ྄,1
བྷྲཱུུྃ,1
ཎྜྻེ,1
ཨྲྀཾ,1
ཀྵྻུཾ,1
སྨྲྻཾ,1
྅ྩ,1
,1
སྨྲྻུ,1
་ླྞ,1
ཿྸྸཾ,1
་ྷི,1
༁ུྃ,1
ནྡྷྼྦ,1
ཤྩྪྼྡི,1
ཇྻུ,1
༿ྦྕ,1
༁ྃྃ,1
༔ྨྒ,1
ཐྼ,1
ཨྼཱ,1
༁ྭ,1
་ྸ,1
་ྟྴ,1
་ྨ,1
་ྻ,1
་ྤྦ,1
་ྐྩི,1
ཕྔྼོི,1
་ྐྼ,1
་ྨིྼ,1
་ྔྼི,1
།ྐྼ,1
།ྨིྼ,1
།ྠ,1
ཌྷཱུྃ,1
༔ྠ,1
མྲྟྻྀུ,1
་ྫ,1
༔ྐེྻ,1
་ྐེྻ,1
ཧྵཱུྃ,1
བྼྺི,1
།ྺྟོ,1
་ྸྪ,1
་ྪྒེ,1
་ྺ,1
་ྪྮུ,1
་ྩ,1
་ྞ,1
ཨྼྠ,1
་ྸྸྸ,1
་ྸྸྸྸྸ,1
་ྠྠ,1
་ྡྷྡྷ,1
་ྥྥ,1
་ྦྷྦྷ,1
་ྛྛ,1
་ྜྷྜྷ,1
་ྫྷྫྷ,1
་ྜྞ,1
་ྴྚ,1
་ྴྟོ,1
་ྐྷེ,1
་ྐྷི,1
་ྴྟེ,1
ཛ྄ིཾ,1
།ྐྷཾ,1
་ྐྷཾ,1
་ྻྨྻུཾ,1
།ྻྨྻུཾ,1
་ྷྐྵྨ,1
་ླྺྼྻ,1
རྨ྄ི,1
གྷ྄ཾ,1
་ྵྩ,1
་ྦྐ,1
༼ྐྷ,1
ང྄ྀ,1
་ྷྐྵྨླྺྼྻཾ,1
།ྐྑྒྒྷྔ,1
་༵ྖྒཻ,1
ཻ༹ཾ,1
ཀྲ྄,1
།ྐྷཱ,1
་ྐྒ,1
་ྐྒྷ,1
་ྐྫྷ,1
།ྐྚ,1
་ྐྛ,1
།ྐྤ,1
་ྐྦ,1
ཧྷྐྵྨླྺྼྻོྃ,1
་ྼྺ,1
]ི,1
ཛཱིྂ,1
་ྷྃ,1
སཱུྂ,1
ཛིྂ,1
སྨྂ,1
སུྂ,1
ཏྲུྂ,1
རྻྂ,1
པྤྃ,1
ཀྐྃ,1
ཀྵྼཱིཾ,1
ནྲྀཾ,1
ཧྲྼྞིི,1
ཀྵྨྼྻྃ,1
ཡྨྼྻཾ,1
སྷྨྼྻུྃ,1
སྨྼྻྃ,1
་ྷྨྼྻུཾ,1
།ྐྷྃ,1
་ྐྤཱ,1
>ྀ,1
ནྲྀི,1
ཀྵྼཱུ,1
་ྷྴི,1
།ྸྸ,1
བྷཱུྂ,1
།ྷྐྵྨླྺྼྻྃ,1
་ྦྷྡྷོ,1
རྗིྃ,1
་ྣ,1
་ྙ,1
།ྚ,1
ཏྼུ,1
༔ྀྀཾེཾིཾཻིེཾིཾིཾ,1
འཱུྃ,1
０,1
６,1
༔྄,1
གྷཱྂ,1
།ྀྀཾེཾིཾཻིེཾིཾིཾ,1
Þ,1
ķ,1
в,1
l,1
་྄ཾ,1
སྒྲ྄,1
ཁྲྎི,1
ཀྎ,1
དྷེྂ,1
༨ཾ,1
༢ུ,1
པྲཱུྃ,1
ལྔྎ,1
ཡུྂ,1
ཏྲཱུྂ,1
མོྂ,1
ཎྜྻོ,1
་ྎ,1
གྲིྃ,1
ཤྱ྄ཾ,1
པྲེྃ,1
ཛྲཱྀྃ,1
༦ུ,1
ཐྱྃ,1
ཀྵྨ྄ཱཾ,1
དྲྭྃ,1
རྻུུ,1
ཟེྃ,1
སྀཾ,1
།ེོ,1
སྨྲྀཾ,1
ཌྜ྄ཾ,1
རྩེྃ,1
སྐྱྃ,1
ཀྱོྃ,1
ཛྲཱྂ,1
རྦྦྂ,1
ཏྲཱེྃ,1
བྡྎ,1
ནྡྷྎྃ,1
རྵྎེ,1
དྎེ,1
༡ྃ,1
ཎྜྎེ,1
ཀྎཱ,1
ངྐ྄,1
ཨྠྀྀི,1
རྻཱུ,1
ཏྤྲྎཾ,1
༼ྂ,1
སྦྲྃ,1
རྞིྃ,1
དྨྎོ,1
མྦྷྎ,1
འྎུ,1
ཛྎ,1
ངྑྎ,1
ནྡ྄,1
ཏྟ྄,1
བྲྀྃ,1
ཧ྄ཱིཾ,1
ཥྚ྄ིཾ,1
ཀྐྂ,1
རྐྃ,1
ངྒྃ,1
་ིཾ,1
ཀྲཱྀཾ,1
ཟླྃ,1
རྩྎི,1
ཡྎ,1
།ྎྎྎ,1
ཟྎ,1
ནྎི,1
དྱྎཾ,1
ཥྤྎཾ,1
པྎཾ,1
ཌཱྂ,1
ཨ྄ོཾ,1
རྻུཾ,1
སྲུྂ,1
ཀྵཱྀཾ,1
ཏྲཱོྃ,1
῝,1
སྐྎུ,1
རྒྱྎ,1
ར྄ི,1
ཥ྄ཾ,1
སྭ྄,1
ཎ྄ྀ,1
ས྄ྀ,1
Tི,1
ཀྟ྄,1
ཥྚྭ྄,1
ཥྚ྄ི,1
ཐ྄ྀ,1
 ཱྀ,1
ཏྲ྄,1
ཛྷ྄,1
ཉ྄ེ,1
4,1
རྑྷྃ,1
yི,1
V,1
Tྀ,1
0,1
A,1
=,1
m,1
ཊྚ྄,1
ཪྺི,1
û,1
qོ,1
yཽ,1
$,1
2,1
F,1
s,1
ཀྵྻུ,1
བྻུ,1
ཀཱུྃ,1
ཤྀི,1
­,1
ཀྀཾ,1
བྀི,1
